"","x","y","taxon","mean","sd","proj"
"41",253000,1494000,"Elm",NA,NA,NA
"42",261000,1494000,"Elm",NA,NA,NA
"43",269000,1494000,"Elm",NA,NA,NA
"44",277000,1494000,"Elm",NA,NA,NA
"45",285000,1494000,"Elm",NA,NA,NA
"46",293000,1494000,"Elm",NA,NA,NA
"47",301000,1494000,"Elm",NA,NA,NA
"48",309000,1494000,"Elm",NA,NA,NA
"49",317000,1494000,"Elm",NA,NA,NA
"50",325000,1494000,"Elm",NA,NA,NA
"51",333000,1494000,"Elm",NA,NA,NA
"52",341000,1494000,"Elm",NA,NA,NA
"53",349000,1494000,"Elm",NA,NA,NA
"54",357000,1494000,"Elm",NA,NA,NA
"55",365000,1494000,"Elm",NA,NA,NA
"56",373000,1494000,"Elm",NA,NA,NA
"57",381000,1494000,"Elm",NA,NA,NA
"58",389000,1494000,"Elm",NA,NA,NA
"59",397000,1494000,"Elm",NA,NA,NA
"60",405000,1494000,"Elm",NA,NA,NA
"61",413000,1494000,"Elm",NA,NA,NA
"62",421000,1494000,"Elm",NA,NA,NA
"63",429000,1494000,"Elm",NA,NA,NA
"64",437000,1494000,"Elm",NA,NA,NA
"65",445000,1494000,"Elm",NA,NA,NA
"66",453000,1494000,"Elm",NA,NA,NA
"67",461000,1494000,"Elm",NA,NA,NA
"68",469000,1494000,"Elm",NA,NA,NA
"69",477000,1494000,"Elm",NA,NA,NA
"70",485000,1494000,"Elm",NA,NA,NA
"71",493000,1494000,"Elm",NA,NA,NA
"72",501000,1494000,"Elm",NA,NA,NA
"73",509000,1494000,"Elm",NA,NA,NA
"74",517000,1494000,"Elm",NA,NA,NA
"75",525000,1494000,"Elm",NA,NA,NA
"76",533000,1494000,"Elm",NA,NA,NA
"77",541000,1494000,"Elm",NA,NA,NA
"78",549000,1494000,"Elm",NA,NA,NA
"79",557000,1494000,"Elm",NA,NA,NA
"80",565000,1494000,"Elm",NA,NA,NA
"81",573000,1494000,"Elm",NA,NA,NA
"82",581000,1494000,"Elm",NA,NA,NA
"83",589000,1494000,"Elm",NA,NA,NA
"84",597000,1494000,"Elm",NA,NA,NA
"85",605000,1494000,"Elm",NA,NA,NA
"86",613000,1494000,"Elm",NA,NA,NA
"87",621000,1494000,"Elm",NA,NA,NA
"88",629000,1494000,"Elm",NA,NA,NA
"89",637000,1494000,"Elm",NA,NA,NA
"90",645000,1494000,"Elm",NA,NA,NA
"91",653000,1494000,"Elm",NA,NA,NA
"92",661000,1494000,"Elm",NA,NA,NA
"93",669000,1494000,"Elm",NA,NA,NA
"94",677000,1494000,"Elm",NA,NA,NA
"95",685000,1494000,"Elm",NA,NA,NA
"96",693000,1494000,"Elm",NA,NA,NA
"97",701000,1494000,"Elm",NA,NA,NA
"98",709000,1494000,"Elm",NA,NA,NA
"99",717000,1494000,"Elm",NA,NA,NA
"100",725000,1494000,"Elm",NA,NA,NA
"101",733000,1494000,"Elm",NA,NA,NA
"102",741000,1494000,"Elm",NA,NA,NA
"103",749000,1494000,"Elm",NA,NA,NA
"104",757000,1494000,"Elm",NA,NA,NA
"105",765000,1494000,"Elm",NA,NA,NA
"106",773000,1494000,"Elm",NA,NA,NA
"107",781000,1494000,"Elm",NA,NA,NA
"108",789000,1494000,"Elm",NA,NA,NA
"109",797000,1494000,"Elm",NA,NA,NA
"110",805000,1494000,"Elm",NA,NA,NA
"111",813000,1494000,"Elm",NA,NA,NA
"112",821000,1494000,"Elm",NA,NA,NA
"113",829000,1494000,"Elm",NA,NA,NA
"114",837000,1494000,"Elm",NA,NA,NA
"115",845000,1494000,"Elm",NA,NA,NA
"116",853000,1494000,"Elm",NA,NA,NA
"117",861000,1494000,"Elm",NA,NA,NA
"118",869000,1494000,"Elm",NA,NA,NA
"119",877000,1494000,"Elm",NA,NA,NA
"120",885000,1494000,"Elm",NA,NA,NA
"121",893000,1494000,"Elm",NA,NA,NA
"122",901000,1494000,"Elm",NA,NA,NA
"123",909000,1494000,"Elm",NA,NA,NA
"124",917000,1494000,"Elm",NA,NA,NA
"125",925000,1494000,"Elm",NA,NA,NA
"126",933000,1494000,"Elm",NA,NA,NA
"127",941000,1494000,"Elm",NA,NA,NA
"128",949000,1494000,"Elm",NA,NA,NA
"129",957000,1494000,"Elm",NA,NA,NA
"130",965000,1494000,"Elm",NA,NA,NA
"131",973000,1494000,"Elm",NA,NA,NA
"132",981000,1494000,"Elm",NA,NA,NA
"133",989000,1494000,"Elm",NA,NA,NA
"134",997000,1494000,"Elm",NA,NA,NA
"135",1005000,1494000,"Elm",NA,NA,NA
"136",1013000,1494000,"Elm",NA,NA,NA
"137",1021000,1494000,"Elm",NA,NA,NA
"138",1029000,1494000,"Elm",NA,NA,NA
"139",1037000,1494000,"Elm",NA,NA,NA
"140",1045000,1494000,"Elm",NA,NA,NA
"141",1053000,1494000,"Elm",NA,NA,NA
"142",1061000,1494000,"Elm",NA,NA,NA
"143",1069000,1494000,"Elm",NA,NA,NA
"144",1077000,1494000,"Elm",NA,NA,NA
"145",1085000,1494000,"Elm",NA,NA,NA
"146",1093000,1494000,"Elm",NA,NA,NA
"147",1101000,1494000,"Elm",NA,NA,NA
"148",1109000,1494000,"Elm",NA,NA,NA
"149",1117000,1494000,"Elm",NA,NA,NA
"150",1125000,1494000,"Elm",NA,NA,NA
"151",1133000,1494000,"Elm",NA,NA,NA
"152",1141000,1494000,"Elm",NA,NA,NA
"153",1149000,1494000,"Elm",NA,NA,NA
"154",1157000,1494000,"Elm",NA,NA,NA
"155",1165000,1494000,"Elm",NA,NA,NA
"156",1173000,1494000,"Elm",NA,NA,NA
"157",1181000,1494000,"Elm",NA,NA,NA
"158",1189000,1494000,"Elm",NA,NA,NA
"159",1197000,1494000,"Elm",NA,NA,NA
"160",1205000,1494000,"Elm",NA,NA,NA
"161",1213000,1494000,"Elm",NA,NA,NA
"162",1221000,1494000,"Elm",NA,NA,NA
"163",1229000,1494000,"Elm",NA,NA,NA
"164",1237000,1494000,"Elm",NA,NA,NA
"165",1245000,1494000,"Elm",NA,NA,NA
"166",1253000,1494000,"Elm",NA,NA,NA
"167",1261000,1494000,"Elm",NA,NA,NA
"168",1269000,1494000,"Elm",NA,NA,NA
"169",1277000,1494000,"Elm",NA,NA,NA
"170",1285000,1494000,"Elm",NA,NA,NA
"171",1293000,1494000,"Elm",NA,NA,NA
"172",1301000,1494000,"Elm",NA,NA,NA
"173",1309000,1494000,"Elm",NA,NA,NA
"174",1317000,1494000,"Elm",NA,NA,NA
"175",1325000,1494000,"Elm",NA,NA,NA
"176",1333000,1494000,"Elm",NA,NA,NA
"177",1341000,1494000,"Elm",NA,NA,NA
"178",1349000,1494000,"Elm",NA,NA,NA
"179",1357000,1494000,"Elm",NA,NA,NA
"180",1365000,1494000,"Elm",NA,NA,NA
"181",1373000,1494000,"Elm",NA,NA,NA
"182",1381000,1494000,"Elm",NA,NA,NA
"183",1389000,1494000,"Elm",NA,NA,NA
"184",1397000,1494000,"Elm",NA,NA,NA
"185",1405000,1494000,"Elm",NA,NA,NA
"186",1413000,1494000,"Elm",NA,NA,NA
"187",1421000,1494000,"Elm",NA,NA,NA
"188",1429000,1494000,"Elm",NA,NA,NA
"189",1437000,1494000,"Elm",NA,NA,NA
"190",1445000,1494000,"Elm",NA,NA,NA
"191",1453000,1494000,"Elm",NA,NA,NA
"192",1461000,1494000,"Elm",NA,NA,NA
"193",1469000,1494000,"Elm",NA,NA,NA
"194",1477000,1494000,"Elm",NA,NA,NA
"195",1485000,1494000,"Elm",NA,NA,NA
"196",1493000,1494000,"Elm",NA,NA,NA
"197",1501000,1494000,"Elm",NA,NA,NA
"198",1509000,1494000,"Elm",NA,NA,NA
"199",1517000,1494000,"Elm",NA,NA,NA
"200",1525000,1494000,"Elm",NA,NA,NA
"201",1533000,1494000,"Elm",NA,NA,NA
"202",1541000,1494000,"Elm",NA,NA,NA
"203",1549000,1494000,"Elm",NA,NA,NA
"204",1557000,1494000,"Elm",NA,NA,NA
"205",1565000,1494000,"Elm",NA,NA,NA
"206",1573000,1494000,"Elm",NA,NA,NA
"207",1581000,1494000,"Elm",NA,NA,NA
"208",1589000,1494000,"Elm",NA,NA,NA
"209",1597000,1494000,"Elm",NA,NA,NA
"210",1605000,1494000,"Elm",NA,NA,NA
"211",1613000,1494000,"Elm",NA,NA,NA
"212",1621000,1494000,"Elm",NA,NA,NA
"213",1629000,1494000,"Elm",NA,NA,NA
"214",1637000,1494000,"Elm",NA,NA,NA
"215",1645000,1494000,"Elm",NA,NA,NA
"216",1653000,1494000,"Elm",NA,NA,NA
"217",1661000,1494000,"Elm",NA,NA,NA
"218",1669000,1494000,"Elm",NA,NA,NA
"219",1677000,1494000,"Elm",NA,NA,NA
"220",1685000,1494000,"Elm",NA,NA,NA
"221",1693000,1494000,"Elm",NA,NA,NA
"222",1701000,1494000,"Elm",NA,NA,NA
"223",1709000,1494000,"Elm",NA,NA,NA
"224",1717000,1494000,"Elm",NA,NA,NA
"225",1725000,1494000,"Elm",NA,NA,NA
"226",1733000,1494000,"Elm",NA,NA,NA
"227",1741000,1494000,"Elm",NA,NA,NA
"228",1749000,1494000,"Elm",NA,NA,NA
"229",1757000,1494000,"Elm",NA,NA,NA
"230",1765000,1494000,"Elm",NA,NA,NA
"231",1773000,1494000,"Elm",NA,NA,NA
"232",1781000,1494000,"Elm",NA,NA,NA
"233",1789000,1494000,"Elm",NA,NA,NA
"234",1797000,1494000,"Elm",NA,NA,NA
"235",1805000,1494000,"Elm",NA,NA,NA
"236",1813000,1494000,"Elm",NA,NA,NA
"237",1821000,1494000,"Elm",NA,NA,NA
"238",1829000,1494000,"Elm",NA,NA,NA
"239",1837000,1494000,"Elm",NA,NA,NA
"240",1845000,1494000,"Elm",NA,NA,NA
"241",1853000,1494000,"Elm",NA,NA,NA
"242",1861000,1494000,"Elm",NA,NA,NA
"243",1869000,1494000,"Elm",NA,NA,NA
"244",1877000,1494000,"Elm",NA,NA,NA
"245",1885000,1494000,"Elm",NA,NA,NA
"246",1893000,1494000,"Elm",NA,NA,NA
"247",1901000,1494000,"Elm",NA,NA,NA
"248",1909000,1494000,"Elm",NA,NA,NA
"249",1917000,1494000,"Elm",NA,NA,NA
"250",1925000,1494000,"Elm",NA,NA,NA
"251",1933000,1494000,"Elm",NA,NA,NA
"252",1941000,1494000,"Elm",NA,NA,NA
"253",1949000,1494000,"Elm",NA,NA,NA
"254",1957000,1494000,"Elm",NA,NA,NA
"255",1965000,1494000,"Elm",NA,NA,NA
"256",1973000,1494000,"Elm",NA,NA,NA
"257",1981000,1494000,"Elm",NA,NA,NA
"258",1989000,1494000,"Elm",NA,NA,NA
"259",1997000,1494000,"Elm",NA,NA,NA
"260",2005000,1494000,"Elm",NA,NA,NA
"261",2013000,1494000,"Elm",NA,NA,NA
"262",2021000,1494000,"Elm",NA,NA,NA
"263",2029000,1494000,"Elm",NA,NA,NA
"264",2037000,1494000,"Elm",NA,NA,NA
"265",2045000,1494000,"Elm",NA,NA,NA
"266",2053000,1494000,"Elm",NA,NA,NA
"267",2061000,1494000,"Elm",NA,NA,NA
"268",2069000,1494000,"Elm",NA,NA,NA
"269",2077000,1494000,"Elm",NA,NA,NA
"270",2085000,1494000,"Elm",NA,NA,NA
"271",2093000,1494000,"Elm",NA,NA,NA
"272",2101000,1494000,"Elm",NA,NA,NA
"273",2109000,1494000,"Elm",NA,NA,NA
"274",2117000,1494000,"Elm",NA,NA,NA
"275",2125000,1494000,"Elm",NA,NA,NA
"276",2133000,1494000,"Elm",NA,NA,NA
"277",2141000,1494000,"Elm",NA,NA,NA
"278",2149000,1494000,"Elm",NA,NA,NA
"279",2157000,1494000,"Elm",NA,NA,NA
"280",2165000,1494000,"Elm",NA,NA,NA
"281",2173000,1494000,"Elm",NA,NA,NA
"282",2181000,1494000,"Elm",NA,NA,NA
"283",2189000,1494000,"Elm",NA,NA,NA
"284",2197000,1494000,"Elm",NA,NA,NA
"285",2205000,1494000,"Elm",NA,NA,NA
"286",2213000,1494000,"Elm",NA,NA,NA
"287",2221000,1494000,"Elm",NA,NA,NA
"288",2229000,1494000,"Elm",NA,NA,NA
"289",2237000,1494000,"Elm",NA,NA,NA
"290",2245000,1494000,"Elm",NA,NA,NA
"291",2253000,1494000,"Elm",NA,NA,NA
"292",2261000,1494000,"Elm",NA,NA,NA
"293",2269000,1494000,"Elm",NA,NA,NA
"294",2277000,1494000,"Elm",NA,NA,NA
"295",2285000,1494000,"Elm",NA,NA,NA
"296",2293000,1494000,"Elm",NA,NA,NA
"297",-67000,1486000,"Elm",NA,NA,NA
"298",-59000,1486000,"Elm",NA,NA,NA
"299",-51000,1486000,"Elm",NA,NA,NA
"300",-43000,1486000,"Elm",NA,NA,NA
"301",-35000,1486000,"Elm",NA,NA,NA
"302",-27000,1486000,"Elm",NA,NA,NA
"303",-19000,1486000,"Elm",NA,NA,NA
"304",-11000,1486000,"Elm",NA,NA,NA
"305",-3000,1486000,"Elm",NA,NA,NA
"306",5000,1486000,"Elm",NA,NA,NA
"307",13000,1486000,"Elm",NA,NA,NA
"308",21000,1486000,"Elm",NA,NA,NA
"309",29000,1486000,"Elm",NA,NA,NA
"310",37000,1486000,"Elm",NA,NA,NA
"311",45000,1486000,"Elm",NA,NA,NA
"312",53000,1486000,"Elm",NA,NA,NA
"313",61000,1486000,"Elm",NA,NA,NA
"314",69000,1486000,"Elm",NA,NA,NA
"315",77000,1486000,"Elm",NA,NA,NA
"316",85000,1486000,"Elm",NA,NA,NA
"317",93000,1486000,"Elm",NA,NA,NA
"318",101000,1486000,"Elm",NA,NA,NA
"319",109000,1486000,"Elm",NA,NA,NA
"320",117000,1486000,"Elm",NA,NA,NA
"321",125000,1486000,"Elm",NA,NA,NA
"322",133000,1486000,"Elm",NA,NA,NA
"323",141000,1486000,"Elm",0.003824,0.003824,NA
"324",149000,1486000,"Elm",NA,NA,NA
"325",157000,1486000,"Elm",NA,NA,NA
"326",165000,1486000,"Elm",NA,NA,NA
"327",173000,1486000,"Elm",NA,NA,NA
"328",181000,1486000,"Elm",NA,NA,NA
"329",189000,1486000,"Elm",NA,NA,NA
"330",197000,1486000,"Elm",NA,NA,NA
"331",205000,1486000,"Elm",NA,NA,NA
"332",213000,1486000,"Elm",NA,NA,NA
"333",221000,1486000,"Elm",NA,NA,NA
"334",229000,1486000,"Elm",NA,NA,NA
"335",237000,1486000,"Elm",NA,NA,NA
"336",245000,1486000,"Elm",NA,NA,NA
"337",253000,1486000,"Elm",NA,NA,NA
"338",261000,1486000,"Elm",NA,NA,NA
"339",269000,1486000,"Elm",NA,NA,NA
"340",277000,1486000,"Elm",NA,NA,NA
"341",285000,1486000,"Elm",NA,NA,NA
"342",293000,1486000,"Elm",NA,NA,NA
"343",301000,1486000,"Elm",NA,NA,NA
"344",309000,1486000,"Elm",NA,NA,NA
"345",317000,1486000,"Elm",NA,NA,NA
"346",325000,1486000,"Elm",NA,NA,NA
"347",333000,1486000,"Elm",NA,NA,NA
"348",341000,1486000,"Elm",NA,NA,NA
"349",349000,1486000,"Elm",NA,NA,NA
"350",357000,1486000,"Elm",NA,NA,NA
"351",365000,1486000,"Elm",NA,NA,NA
"352",373000,1486000,"Elm",NA,NA,NA
"353",381000,1486000,"Elm",NA,NA,NA
"354",389000,1486000,"Elm",NA,NA,NA
"355",397000,1486000,"Elm",NA,NA,NA
"356",405000,1486000,"Elm",NA,NA,NA
"357",413000,1486000,"Elm",NA,NA,NA
"358",421000,1486000,"Elm",NA,NA,NA
"359",429000,1486000,"Elm",NA,NA,NA
"360",437000,1486000,"Elm",NA,NA,NA
"361",445000,1486000,"Elm",NA,NA,NA
"362",453000,1486000,"Elm",NA,NA,NA
"363",461000,1486000,"Elm",NA,NA,NA
"364",469000,1486000,"Elm",NA,NA,NA
"365",477000,1486000,"Elm",NA,NA,NA
"366",485000,1486000,"Elm",NA,NA,NA
"367",493000,1486000,"Elm",NA,NA,NA
"368",501000,1486000,"Elm",NA,NA,NA
"369",509000,1486000,"Elm",NA,NA,NA
"370",517000,1486000,"Elm",NA,NA,NA
"371",525000,1486000,"Elm",NA,NA,NA
"372",533000,1486000,"Elm",NA,NA,NA
"373",541000,1486000,"Elm",NA,NA,NA
"374",549000,1486000,"Elm",NA,NA,NA
"375",557000,1486000,"Elm",NA,NA,NA
"376",565000,1486000,"Elm",NA,NA,NA
"377",573000,1486000,"Elm",NA,NA,NA
"378",581000,1486000,"Elm",NA,NA,NA
"379",589000,1486000,"Elm",NA,NA,NA
"380",597000,1486000,"Elm",NA,NA,NA
"381",605000,1486000,"Elm",NA,NA,NA
"382",613000,1486000,"Elm",NA,NA,NA
"383",621000,1486000,"Elm",NA,NA,NA
"384",629000,1486000,"Elm",NA,NA,NA
"385",637000,1486000,"Elm",NA,NA,NA
"386",645000,1486000,"Elm",NA,NA,NA
"387",653000,1486000,"Elm",NA,NA,NA
"388",661000,1486000,"Elm",NA,NA,NA
"389",669000,1486000,"Elm",NA,NA,NA
"390",677000,1486000,"Elm",NA,NA,NA
"391",685000,1486000,"Elm",NA,NA,NA
"392",693000,1486000,"Elm",NA,NA,NA
"393",701000,1486000,"Elm",NA,NA,NA
"394",709000,1486000,"Elm",NA,NA,NA
"395",717000,1486000,"Elm",NA,NA,NA
"396",725000,1486000,"Elm",NA,NA,NA
"397",733000,1486000,"Elm",NA,NA,NA
"398",741000,1486000,"Elm",NA,NA,NA
"399",749000,1486000,"Elm",NA,NA,NA
"400",757000,1486000,"Elm",NA,NA,NA
"401",765000,1486000,"Elm",NA,NA,NA
"402",773000,1486000,"Elm",NA,NA,NA
"403",781000,1486000,"Elm",NA,NA,NA
"404",789000,1486000,"Elm",NA,NA,NA
"405",797000,1486000,"Elm",NA,NA,NA
"406",805000,1486000,"Elm",NA,NA,NA
"407",813000,1486000,"Elm",NA,NA,NA
"408",821000,1486000,"Elm",NA,NA,NA
"409",829000,1486000,"Elm",NA,NA,NA
"410",837000,1486000,"Elm",NA,NA,NA
"411",845000,1486000,"Elm",NA,NA,NA
"412",853000,1486000,"Elm",NA,NA,NA
"413",861000,1486000,"Elm",NA,NA,NA
"414",869000,1486000,"Elm",NA,NA,NA
"415",877000,1486000,"Elm",NA,NA,NA
"416",885000,1486000,"Elm",NA,NA,NA
"417",893000,1486000,"Elm",NA,NA,NA
"418",901000,1486000,"Elm",NA,NA,NA
"419",909000,1486000,"Elm",NA,NA,NA
"420",917000,1486000,"Elm",NA,NA,NA
"421",925000,1486000,"Elm",NA,NA,NA
"422",933000,1486000,"Elm",NA,NA,NA
"423",941000,1486000,"Elm",NA,NA,NA
"424",949000,1486000,"Elm",NA,NA,NA
"425",957000,1486000,"Elm",NA,NA,NA
"426",965000,1486000,"Elm",NA,NA,NA
"427",973000,1486000,"Elm",NA,NA,NA
"428",981000,1486000,"Elm",NA,NA,NA
"429",989000,1486000,"Elm",NA,NA,NA
"430",997000,1486000,"Elm",NA,NA,NA
"431",1005000,1486000,"Elm",NA,NA,NA
"432",1013000,1486000,"Elm",NA,NA,NA
"433",1021000,1486000,"Elm",NA,NA,NA
"434",1029000,1486000,"Elm",NA,NA,NA
"435",1037000,1486000,"Elm",NA,NA,NA
"436",1045000,1486000,"Elm",NA,NA,NA
"437",1053000,1486000,"Elm",NA,NA,NA
"438",1061000,1486000,"Elm",NA,NA,NA
"439",1069000,1486000,"Elm",NA,NA,NA
"440",1077000,1486000,"Elm",NA,NA,NA
"441",1085000,1486000,"Elm",NA,NA,NA
"442",1093000,1486000,"Elm",NA,NA,NA
"443",1101000,1486000,"Elm",NA,NA,NA
"444",1109000,1486000,"Elm",NA,NA,NA
"445",1117000,1486000,"Elm",NA,NA,NA
"446",1125000,1486000,"Elm",NA,NA,NA
"447",1133000,1486000,"Elm",NA,NA,NA
"448",1141000,1486000,"Elm",NA,NA,NA
"449",1149000,1486000,"Elm",NA,NA,NA
"450",1157000,1486000,"Elm",NA,NA,NA
"451",1165000,1486000,"Elm",NA,NA,NA
"452",1173000,1486000,"Elm",NA,NA,NA
"453",1181000,1486000,"Elm",NA,NA,NA
"454",1189000,1486000,"Elm",NA,NA,NA
"455",1197000,1486000,"Elm",NA,NA,NA
"456",1205000,1486000,"Elm",NA,NA,NA
"457",1213000,1486000,"Elm",NA,NA,NA
"458",1221000,1486000,"Elm",NA,NA,NA
"459",1229000,1486000,"Elm",NA,NA,NA
"460",1237000,1486000,"Elm",NA,NA,NA
"461",1245000,1486000,"Elm",NA,NA,NA
"462",1253000,1486000,"Elm",NA,NA,NA
"463",1261000,1486000,"Elm",NA,NA,NA
"464",1269000,1486000,"Elm",NA,NA,NA
"465",1277000,1486000,"Elm",NA,NA,NA
"466",1285000,1486000,"Elm",NA,NA,NA
"467",1293000,1486000,"Elm",NA,NA,NA
"468",1301000,1486000,"Elm",NA,NA,NA
"469",1309000,1486000,"Elm",NA,NA,NA
"470",1317000,1486000,"Elm",NA,NA,NA
"471",1325000,1486000,"Elm",NA,NA,NA
"472",1333000,1486000,"Elm",NA,NA,NA
"473",1341000,1486000,"Elm",NA,NA,NA
"474",1349000,1486000,"Elm",NA,NA,NA
"475",1357000,1486000,"Elm",NA,NA,NA
"476",1365000,1486000,"Elm",NA,NA,NA
"477",1373000,1486000,"Elm",NA,NA,NA
"478",1381000,1486000,"Elm",NA,NA,NA
"479",1389000,1486000,"Elm",NA,NA,NA
"480",1397000,1486000,"Elm",NA,NA,NA
"481",1405000,1486000,"Elm",NA,NA,NA
"482",1413000,1486000,"Elm",NA,NA,NA
"483",1421000,1486000,"Elm",NA,NA,NA
"484",1429000,1486000,"Elm",NA,NA,NA
"485",1437000,1486000,"Elm",NA,NA,NA
"486",1445000,1486000,"Elm",NA,NA,NA
"487",1453000,1486000,"Elm",NA,NA,NA
"488",1461000,1486000,"Elm",NA,NA,NA
"489",1469000,1486000,"Elm",NA,NA,NA
"490",1477000,1486000,"Elm",NA,NA,NA
"491",1485000,1486000,"Elm",NA,NA,NA
"492",1493000,1486000,"Elm",NA,NA,NA
"493",1501000,1486000,"Elm",NA,NA,NA
"494",1509000,1486000,"Elm",NA,NA,NA
"495",1517000,1486000,"Elm",NA,NA,NA
"496",1525000,1486000,"Elm",NA,NA,NA
"497",1533000,1486000,"Elm",NA,NA,NA
"498",1541000,1486000,"Elm",NA,NA,NA
"499",1549000,1486000,"Elm",NA,NA,NA
"500",1557000,1486000,"Elm",NA,NA,NA
"501",1565000,1486000,"Elm",NA,NA,NA
"502",1573000,1486000,"Elm",NA,NA,NA
"503",1581000,1486000,"Elm",NA,NA,NA
"504",1589000,1486000,"Elm",NA,NA,NA
"505",1597000,1486000,"Elm",NA,NA,NA
"506",1605000,1486000,"Elm",NA,NA,NA
"507",1613000,1486000,"Elm",NA,NA,NA
"508",1621000,1486000,"Elm",NA,NA,NA
"509",1629000,1486000,"Elm",NA,NA,NA
"510",1637000,1486000,"Elm",NA,NA,NA
"511",1645000,1486000,"Elm",NA,NA,NA
"512",1653000,1486000,"Elm",NA,NA,NA
"513",1661000,1486000,"Elm",NA,NA,NA
"514",1669000,1486000,"Elm",NA,NA,NA
"515",1677000,1486000,"Elm",NA,NA,NA
"516",1685000,1486000,"Elm",NA,NA,NA
"517",1693000,1486000,"Elm",NA,NA,NA
"518",1701000,1486000,"Elm",NA,NA,NA
"519",1709000,1486000,"Elm",NA,NA,NA
"520",1717000,1486000,"Elm",NA,NA,NA
"521",1725000,1486000,"Elm",NA,NA,NA
"522",1733000,1486000,"Elm",NA,NA,NA
"523",1741000,1486000,"Elm",NA,NA,NA
"524",1749000,1486000,"Elm",NA,NA,NA
"525",1757000,1486000,"Elm",NA,NA,NA
"526",1765000,1486000,"Elm",NA,NA,NA
"527",1773000,1486000,"Elm",NA,NA,NA
"528",1781000,1486000,"Elm",NA,NA,NA
"529",1789000,1486000,"Elm",NA,NA,NA
"530",1797000,1486000,"Elm",NA,NA,NA
"531",1805000,1486000,"Elm",NA,NA,NA
"532",1813000,1486000,"Elm",NA,NA,NA
"533",1821000,1486000,"Elm",NA,NA,NA
"534",1829000,1486000,"Elm",NA,NA,NA
"535",1837000,1486000,"Elm",NA,NA,NA
"536",1845000,1486000,"Elm",NA,NA,NA
"537",1853000,1486000,"Elm",NA,NA,NA
"538",1861000,1486000,"Elm",NA,NA,NA
"539",1869000,1486000,"Elm",NA,NA,NA
"540",1877000,1486000,"Elm",NA,NA,NA
"541",1885000,1486000,"Elm",NA,NA,NA
"542",1893000,1486000,"Elm",NA,NA,NA
"543",1901000,1486000,"Elm",NA,NA,NA
"544",1909000,1486000,"Elm",NA,NA,NA
"545",1917000,1486000,"Elm",NA,NA,NA
"546",1925000,1486000,"Elm",NA,NA,NA
"547",1933000,1486000,"Elm",NA,NA,NA
"548",1941000,1486000,"Elm",NA,NA,NA
"549",1949000,1486000,"Elm",NA,NA,NA
"550",1957000,1486000,"Elm",NA,NA,NA
"551",1965000,1486000,"Elm",NA,NA,NA
"552",1973000,1486000,"Elm",NA,NA,NA
"553",1981000,1486000,"Elm",NA,NA,NA
"554",1989000,1486000,"Elm",NA,NA,NA
"555",1997000,1486000,"Elm",NA,NA,NA
"556",2005000,1486000,"Elm",NA,NA,NA
"557",2013000,1486000,"Elm",NA,NA,NA
"558",2021000,1486000,"Elm",NA,NA,NA
"559",2029000,1486000,"Elm",NA,NA,NA
"560",2037000,1486000,"Elm",NA,NA,NA
"561",2045000,1486000,"Elm",NA,NA,NA
"562",2053000,1486000,"Elm",NA,NA,NA
"563",2061000,1486000,"Elm",NA,NA,NA
